UniqueID,Field.Season,Site,Quadrat,adj.total.points.quadrat,coralnet.tag,ID.points,Substrate,Fish.Level,Percent.Cover
KI2018_site5_Q57,KI2018,site5,Q57,95,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.3,KI2018,site5,Q58.3,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q8.6,KI2018,site5,Q8.6,98,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q9.7,KI2018,site5,Q9.7,98,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q0.2,KI2018,site5,Q0.2,95,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q24.4,KI2018,site5,Q24.4,99,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q3.3,KI2018,site5,Q3.3,96,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q21.3,KI2018,site5,Q21.3,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q24.4,KI2018,site5,Q24.4,99,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q3.3,KI2018,site5,Q3.3,96,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q35.2,KI2018,site5,Q35.2,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q37.6,KI2018,site5,Q37.6,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q56.6,KI2018,site5,Q56.6,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q57,KI2018,site5,Q57,95,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.3,KI2018,site5,Q58.3,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.6,KI2018,site5,Q58.6,97,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6.1,KI2018,site5,Q6.1,99,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6,KI2018,site5,Q6,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q9.9,KI2018,site5,Q9.9,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q0.2,KI2018,site5,Q0.2,95,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q49,KI2018,site5,Q49,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q24.4,KI2018,site5,Q24.4,99,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q3.3,KI2018,site5,Q3.3,96,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q35.2,KI2018,site5,Q35.2,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q44.2,KI2018,site5,Q44.2,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q47.9,KI2018,site5,Q47.9,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q49,KI2018,site5,Q49,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q50.8,KI2018,site5,Q50.8,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.2,KI2018,site5,Q16.2,100,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q16.7,KI2018,site5,Q16.7,98,Peysson,7,CCA.PEY,Very.Low,7.142857143
KI2018_site5_Q19.3,KI2018,site5,Q19.3,94,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q20.9,KI2018,site5,Q20.9,99,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q21.3,KI2018,site5,Q21.3,100,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q24.4,KI2018,site5,Q24.4,99,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q54,KI2018,site5,Q54,98,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q56.6,KI2018,site5,Q56.6,100,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.3,KI2018,site5,Q58.3,100,TURFH,32,TURF.ALGAE,Very.Low,32
KI2018_site5_Q43.2,KI2018,site5,Q43.2,100,Hali,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q44.2,KI2018,site5,Q44.2,100,Hali,5,FLESH.MACRO,Very.Low,5
KI2018_site5_Q47.9,KI2018,site5,Q47.9,100,Hali,2,FLESH.MACRO,Very.Low,2
KI2018_site5_Q56.6,KI2018,site5,Q56.6,100,Hali,5,FLESH.MACRO,Very.Low,5
KI2018_site5_Q57,KI2018,site5,Q57,95,Hali,6,FLESH.MACRO,Very.Low,6.315789474
KI2018_site5_Q58.3,KI2018,site5,Q58.3,100,Hali,1,FLESH.MACRO,Very.Low,1
KI2018_site5_Q58.6,KI2018,site5,Q58.6,97,Hali,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6.1,KI2018,site5,Q6.1,99,Hali,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6,KI2018,site5,Q6,100,Hali,17,FLESH.MACRO,Very.Low,17
KI2018_site5_Q8.6,KI2018,site5,Q8.6,98,Hali,20,FLESH.MACRO,Very.Low,20.40816327
KI2018_site5_Q9.7,KI2018,site5,Q9.7,98,Hali,24,FLESH.MACRO,Very.Low,24.48979592
KI2018_site5_Q9.9,KI2018,site5,Q9.9,100,Hali,10,FLESH.MACRO,Very.Low,10
KI2018_site5_Q16.7,KI2018,site5,Q16.7,98,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q19.3,KI2018,site5,Q19.3,94,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q20.9,KI2018,site5,Q20.9,99,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q21.3,KI2018,site5,Q21.3,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q24.4,KI2018,site5,Q24.4,99,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q35.2,KI2018,site5,Q35.2,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q37.6,KI2018,site5,Q37.6,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q38,KI2018,site5,Q38,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q39.5,KI2018,site5,Q39.5,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q43.2,KI2018,site5,Q43.2,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.6,KI2018,site5,Q58.6,97,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6.1,KI2018,site5,Q6.1,99,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6,KI2018,site5,Q6,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q20.9,KI2018,site5,Q20.9,99,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q21.3,KI2018,site5,Q21.3,100,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q35.2,KI2018,site5,Q35.2,100,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q37.6,KI2018,site5,Q37.6,100,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.7,KI2018,site5,Q16.7,98,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q19.3,KI2018,site5,Q19.3,94,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q20.9,KI2018,site5,Q20.9,99,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q44.2,KI2018,site5,Q44.2,100,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q47.9,KI2018,site5,Q47.9,100,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q49,KI2018,site5,Q49,100,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q39.5,KI2018,site5,Q39.5,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q43.2,KI2018,site5,Q43.2,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q44.2,KI2018,site5,Q44.2,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q47.9,KI2018,site5,Q47.9,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q50.8,KI2018,site5,Q50.8,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.2,KI2018,site5,Q16.2,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.7,KI2018,site5,Q16.7,98,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q19.3,KI2018,site5,Q19.3,94,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q20.9,KI2018,site5,Q20.9,99,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q21.3,KI2018,site5,Q21.3,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q37.6,KI2018,site5,Q37.6,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q54,KI2018,site5,Q54,98,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q56.6,KI2018,site5,Q56.6,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q57,KI2018,site5,Q57,95,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6.1,KI2018,site5,Q6.1,99,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q1.2,KI2018,site5,Q1.2,98,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.2,KI2018,site5,Q16.2,100,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q54,KI2018,site5,Q54,98,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q56.6,KI2018,site5,Q56.6,100,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q57,KI2018,site5,Q57,95,Peysson,1,CCA.PEY,Very.Low,1.052631579
KI2018_site5_Q58.3,KI2018,site5,Q58.3,100,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q6,KI2018,site5,Q6,100,Peysson,1,CCA.PEY,Very.Low,1
KI2018_site5_Q8.6,KI2018,site5,Q8.6,98,Peysson,1,CCA.PEY,Very.Low,1.020408163
KI2018_site5_Q9.7,KI2018,site5,Q9.7,98,Peysson,1,CCA.PEY,Very.Low,1.020408163
KI2018_site5_Q0.2,KI2018,site5,Q0.2,95,Hali,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q1.2,KI2018,site5,Q1.2,98,Hali,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.2,KI2018,site5,Q16.2,100,Hali,12,FLESH.MACRO,Very.Low,12
KI2018_site5_Q37.6,KI2018,site5,Q37.6,100,Hali,4,FLESH.MACRO,Very.Low,4
KI2018_site5_Q37,KI2018,site5,Q37,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q1.2,KI2018,site5,Q1.2,98,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.2,KI2018,site5,Q16.2,100,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.7,KI2018,site5,Q16.7,98,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q19.3,KI2018,site5,Q19.3,94,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q50.8,KI2018,site5,Q50.8,100,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q54,KI2018,site5,Q54,98,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q1.2,KI2018,site5,Q1.2,98,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.2,KI2018,site5,Q16.2,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.7,KI2018,site5,Q16.7,98,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q19.3,KI2018,site5,Q19.3,94,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q20.9,KI2018,site5,Q20.9,99,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q21.3,KI2018,site5,Q21.3,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q37.6,KI2018,site5,Q37.6,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q37,KI2018,site5,Q37,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q38,KI2018,site5,Q38,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q54,KI2018,site5,Q54,98,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q56.6,KI2018,site5,Q56.6,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q57,KI2018,site5,Q57,95,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.3,KI2018,site5,Q58.3,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.6,KI2018,site5,Q58.6,97,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6.1,KI2018,site5,Q6.1,99,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.3,KI2018,site5,Q58.3,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.6,KI2018,site5,Q58.6,97,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q0.2,KI2018,site5,Q0.2,95,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6,KI2018,site5,Q6,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q8.6,KI2018,site5,Q8.6,98,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q9.7,KI2018,site5,Q9.7,98,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q9.9,KI2018,site5,Q9.9,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q21.3,KI2018,site5,Q21.3,100,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q24.4,KI2018,site5,Q24.4,99,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q3.3,KI2018,site5,Q3.3,96,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q35.2,KI2018,site5,Q35.2,100,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q37,KI2018,site5,Q37,100,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q38,KI2018,site5,Q38,100,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q39.5,KI2018,site5,Q39.5,100,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q50.8,KI2018,site5,Q50.8,100,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q54,KI2018,site5,Q54,98,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q56.6,KI2018,site5,Q56.6,100,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6.1,KI2018,site5,Q6.1,99,Peysson,1,CCA.PEY,Very.Low,1.01010101
KI2018_site5_Q9.9,KI2018,site5,Q9.9,100,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q43.2,KI2018,site5,Q43.2,100,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q44.2,KI2018,site5,Q44.2,100,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q49,KI2018,site5,Q49,100,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q50.8,KI2018,site5,Q50.8,100,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q8.6,KI2018,site5,Q8.6,98,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q9.7,KI2018,site5,Q9.7,98,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q9.9,KI2018,site5,Q9.9,100,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.7,KI2018,site5,Q16.7,98,Hali,5,FLESH.MACRO,Very.Low,5.102040816
KI2018_site5_Q19.3,KI2018,site5,Q19.3,94,Hali,12,FLESH.MACRO,Very.Low,12.76595745
KI2018_site5_Q20.9,KI2018,site5,Q20.9,99,Hali,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q37,KI2018,site5,Q37,100,Hali,9,FLESH.MACRO,Very.Low,9
KI2018_site5_Q38,KI2018,site5,Q38,100,Hali,27,FLESH.MACRO,Very.Low,27
KI2018_site5_Q39.5,KI2018,site5,Q39.5,100,Hali,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q49,KI2018,site5,Q49,100,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q0.2,KI2018,site5,Q0.2,95,CCA,0,CCA.PEY,Very.Low,0
KI2018_site5_Q1.2,KI2018,site5,Q1.2,98,CCA,4,CCA.PEY,Very.Low,4.081632653
KI2018_site5_Q3.3,KI2018,site5,Q3.3,96,CCA,3,CCA.PEY,Very.Low,3.125
KI2018_site5_Q54,KI2018,site5,Q54,98,CCA,0,CCA.PEY,Very.Low,0
KI2018_site5_Q0.2,KI2018,site5,Q0.2,95,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q1.2,KI2018,site5,Q1.2,98,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q24.4,KI2018,site5,Q24.4,99,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q3.3,KI2018,site5,Q3.3,96,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q35.2,KI2018,site5,Q35.2,100,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q37,KI2018,site5,Q37,100,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q38,KI2018,site5,Q38,100,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q43.2,KI2018,site5,Q43.2,100,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6.1,KI2018,site5,Q6.1,99,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6,KI2018,site5,Q6,100,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q24.4,KI2018,site5,Q24.4,99,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q3.3,KI2018,site5,Q3.3,96,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q35.2,KI2018,site5,Q35.2,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.7,KI2018,site5,Q16.7,98,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q19.3,KI2018,site5,Q19.3,94,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q20.9,KI2018,site5,Q20.9,99,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q37.6,KI2018,site5,Q37.6,100,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q44.2,KI2018,site5,Q44.2,100,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q47.9,KI2018,site5,Q47.9,100,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q49,KI2018,site5,Q49,100,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q57,KI2018,site5,Q57,95,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6.1,KI2018,site5,Q6.1,99,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6,KI2018,site5,Q6,100,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q8.6,KI2018,site5,Q8.6,98,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.6,KI2018,site5,Q58.6,97,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q38,KI2018,site5,Q38,100,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q39.5,KI2018,site5,Q39.5,100,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q47.9,KI2018,site5,Q47.9,100,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q57,KI2018,site5,Q57,95,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.3,KI2018,site5,Q58.3,100,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.6,KI2018,site5,Q58.6,97,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6.1,KI2018,site5,Q6.1,99,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6,KI2018,site5,Q6,100,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q21.3,KI2018,site5,Q21.3,100,Hali,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q24.4,KI2018,site5,Q24.4,99,Hali,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q3.3,KI2018,site5,Q3.3,96,Hali,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q35.2,KI2018,site5,Q35.2,100,Hali,13,FLESH.MACRO,Very.Low,13
KI2018_site5_Q37,KI2018,site5,Q37,100,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q38,KI2018,site5,Q38,100,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q39.5,KI2018,site5,Q39.5,100,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q43.2,KI2018,site5,Q43.2,100,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q44.2,KI2018,site5,Q44.2,100,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q47.9,KI2018,site5,Q47.9,100,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q50.8,KI2018,site5,Q50.8,100,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q56.6,KI2018,site5,Q56.6,100,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q57,KI2018,site5,Q57,95,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.3,KI2018,site5,Q58.3,100,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.6,KI2018,site5,Q58.6,97,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6.1,KI2018,site5,Q6.1,99,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.2,KI2018,site5,Q16.2,100,CCA,19,CCA.PEY,Very.Low,19
KI2018_site5_Q16.7,KI2018,site5,Q16.7,98,CCA,14,CCA.PEY,Very.Low,14.28571429
KI2018_site5_Q19.3,KI2018,site5,Q19.3,94,CCA,29,CCA.PEY,Very.Low,30.85106383
KI2018_site5_Q21.3,KI2018,site5,Q21.3,100,CCA,12,CCA.PEY,Very.Low,12
KI2018_site5_Q24.4,KI2018,site5,Q24.4,99,CCA,6,CCA.PEY,Very.Low,6.060606061
KI2018_site5_Q35.2,KI2018,site5,Q35.2,100,CCA,5,CCA.PEY,Very.Low,5
KI2018_site5_Q37.6,KI2018,site5,Q37.6,100,CCA,5,CCA.PEY,Very.Low,5
KI2018_site5_Q37,KI2018,site5,Q37,100,CCA,4,CCA.PEY,Very.Low,4
KI2018_site5_Q43.2,KI2018,site5,Q43.2,100,CCA,0,CCA.PEY,Very.Low,0
KI2018_site5_Q44.2,KI2018,site5,Q44.2,100,CCA,2,CCA.PEY,Very.Low,2
KI2018_site5_Q47.9,KI2018,site5,Q47.9,100,CCA,0,CCA.PEY,Very.Low,0
KI2018_site5_Q49,KI2018,site5,Q49,100,CCA,5,CCA.PEY,Very.Low,5
KI2018_site5_Q50.8,KI2018,site5,Q50.8,100,CCA,1,CCA.PEY,Very.Low,1
KI2018_site5_Q58.3,KI2018,site5,Q58.3,100,CCA,7,CCA.PEY,Very.Low,7
KI2018_site5_Q58.6,KI2018,site5,Q58.6,97,CCA,6,CCA.PEY,Very.Low,6.18556701
KI2018_site5_Q6.1,KI2018,site5,Q6.1,99,CCA,1,CCA.PEY,Very.Low,1.01010101
KI2018_site5_Q16.2,KI2018,site5,Q16.2,100,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.7,KI2018,site5,Q16.7,98,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q37.6,KI2018,site5,Q37.6,100,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q39.5,KI2018,site5,Q39.5,100,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q56.6,KI2018,site5,Q56.6,100,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q57,KI2018,site5,Q57,95,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.3,KI2018,site5,Q58.3,100,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.6,KI2018,site5,Q58.6,97,DICTY,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.2,KI2018,site5,Q16.2,100,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6,KI2018,site5,Q6,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q8.6,KI2018,site5,Q8.6,98,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q9.7,KI2018,site5,Q9.7,98,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q9.9,KI2018,site5,Q9.9,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.3,KI2018,site5,Q58.3,100,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q58.6,KI2018,site5,Q58.6,97,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q9.7,KI2018,site5,Q9.7,98,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q9.9,KI2018,site5,Q9.9,100,Caul,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q0.2,KI2018,site5,Q0.2,95,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q1.2,KI2018,site5,Q1.2,98,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.7,KI2018,site5,Q16.7,98,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q19.3,KI2018,site5,Q19.3,94,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q20.9,KI2018,site5,Q20.9,99,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q21.3,KI2018,site5,Q21.3,100,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q24.4,KI2018,site5,Q24.4,99,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q3.3,KI2018,site5,Q3.3,96,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q35.2,KI2018,site5,Q35.2,100,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q37,KI2018,site5,Q37,100,Dict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q57,KI2018,site5,Q57,95,CCA,1,CCA.PEY,Very.Low,1.052631579
KI2018_site5_Q54,KI2018,site5,Q54,98,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q6,KI2018,site5,Q6,100,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q8.6,KI2018,site5,Q8.6,98,AVRA,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q20.9,KI2018,site5,Q20.9,99,CCA,4,CCA.PEY,Very.Low,4.04040404
KI2018_site5_Q38,KI2018,site5,Q38,100,CCA,5,CCA.PEY,Very.Low,5
KI2018_site5_Q39.5,KI2018,site5,Q39.5,100,CCA,0,CCA.PEY,Very.Low,0
KI2018_site5_Q56.6,KI2018,site5,Q56.6,100,CCA,5,CCA.PEY,Very.Low,5
